"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
6.10627473076582e-07,5.23665485532265e-06,2.99370349898253e-05,0.000128271224736587,0.000439427253638569,0.00125862923791669,0.00306851849549353,0.0066129686811619,0.0126013737691293,0.0216080529881855,0.033698817750456,0.0481636690554322,0.0635403765800547,0.0778387473748271,0.0890019303885848,0.095730067221003,0.0962345933482559,0.0916874256938981,0.0827566715590426,0.0381,0.0015
0.000596266628236639,0.00289107838209311,0.00934537622156063,0.0226471541013051,0.0439335493842605,0.0710044495322248,0.0983558104146027,0.119210613001857,0.128433022933332,0.124528482665491,0.109803377479903,0.0886886053079473,0.0661614401215494,0.0458041405194935,0.0296099082699884,0.0179397071285894,0.010230075290265,0.00550866820672879,0.00281222856900296,0.0525,0.002
0.000194852281970039,0.00106536485957613,0.00388189158030094,0.0106201754859733,0.0232208327660696,0.0423331545924798,0.0661270484540388,0.0903877435456075,0.109816882203605,0.120081153575959,0.11937599352814,0.108772143539681,0.0914837755422876,0.071461815314759,0.0520759491201285,0.0355869021766557,0.0228880509057606,0.0139003123225915,0.00799802931007066,0.0522,0.0018
0.00108734208822501,0.00477898376854589,0.0147325948807982,0.0332858647638105,0.060096066122352,0.0903839263686468,0.11651266566855,0.131429879150521,0.131774002990237,0.118900744349687,0.0975261247573442,0.0733290595676662,0.0508935793537931,0.0327992604561971,0.0197128573290406,0.0111237018273051,0.00590448293222931,0.00295535951026968,0.00140555234501355,0.0526,0.0022
9.77180665063343e-07,8.17956569308409e-06,4.53624158142033e-05,0.000187980226178828,0.000629076852941602,0.00174350429096877,0.0040801025275858,0.0086322570683912,0.0159617448420246,0.0265777382060866,0.0401896285761253,0.0557737453701985,0.0714118031440607,0.0848968908648363,0.0941999083340124,0.0979852036507461,0.0959407909625744,0.088754152866391,0.0776912517223512,0.0402,0.0015
2.93102142089618e-06,2.26404297709931e-05,0.000115968557324369,0.000447389277797403,0.00140225447091863,0.00361860124453664,0.00795845984175233,0.015488251724595,0.0266344449437552,0.0412258538971612,0.0580269482894152,0.0748502880313597,0.089177303077217,0.0985480079428347,0.101682175930134,0.0983689355801985,0.0895629246669103,0.0770167088471057,0.0627384592943475,0.0446,0.0016
0.158311214176684,0.230696275521182,0.22376888960844,0.162887333834559,0.0948609287952881,0.0460357883789184,0.0191498843108419,0.00697011375533112,0.00225249306353598,0.000656294628569568,0.000173793161074891,4.21138678371073e-05,9.44204139262096e-06,1.754399414576e-06,3.81126928002777e-07,6.93346026034677e-08,1.18810178451944e-08,1.91296894649658e-09,2.94515728428994e-10,0.0498,0.0063
7.51548361308404e-08,7.38595166915866e-07,4.76566947494901e-06,2.30584241495469e-05,8.8562859593347e-05,0.000287739852889603,0.000795529988278259,0.00191947985171642,0.00413804982556807,0.00800758902823055,0.0140766386439066,0.0227128893045213,0.0338085255402369,0.0467337401924685,0.0602876292146413,0.0729091187228732,0.0829993600055853,0.0892065045988508,0.090846781684296,0.0278,0.0011
0.156311967489404,0.229133917608027,0.223915774678707,0.164040766519581,0.0961598017889887,0.0469725369576914,0.0196601157853483,0.0072045484388864,0.00234597090040321,0.000687705078839589,0.000182830596452152,4.47408488662022e-05,1.00854542064117e-05,2.11177327361525e-06,4.12247513878864e-07,7.55729199257647e-08,1.30184530350876e-08,2.11600880238945e-09,3.27058452037338e-10,0.0498,0.0062
0.0333353770037797,0.0835393587787487,0.13964173271016,0.175010865687349,0.175468851854867,0.146614704046142,0.105027828844103,0.065788115204242,0.0366427137283771,0.018367518167634,0.00836867403604282,0.00349088791248648,0.001347597027371,0.000482608730920946,0.000161273665319765,5.0526843147031e-05,1.49006854509001e-05,4.14954637459144e-06,1.09239053341641e-06,0.0523,0.004
0.000172580681613206,0.000955241553475838,0.0035189046018404,0.00974482992584728,0.0215964786812743,0.0398264141834731,0.062996852280087,0.0871578861777482,0.107184291232196,0.118629940324805,0.119361449926291,0.110089216845829,0.0937301167999829,0.0740910879283254,0.0546641831532981,0.0378020143949689,0.0246130742846219,0.0151340451080983,0.00881268355530805,0.0521,0.0018
9.20605451773324e-07,7.69614018447519e-06,4.26837339886289e-05,0.000179197073722469,0.000598827685839043,0.00166844272584831,0.0039818447956152,0.00831572529183176,0.0154594280702496,0.0258437016688822,0.0392664854067585,0.0546930792217251,0.0703181315847349,0.0839500701257163,0.0935375547774864,0.097855439497468,0.0960758005275065,0.0891912289637113,0.0784569306958891,0.04,0.0015
0.0195032510775964,0.0553245188826898,0.104602773133132,0.148367722443906,0.168409621706065,0.15914601056379,0.128973686723498,0.0914470953453842,0.0576345847389471,0.0326927275654396,0.0168568832312549,0.00796779278802125,0.00347558610380528,0.0014081926034998,0.000532623717556151,0.000188675324067324,6.30037353949161e-05,1.98523408399774e-05,5.92650322509131e-06,0.0525,0.0036
0.00365496553886657,0.0139781793998812,0.0356268966437618,0.0680920069229566,0.104118569162534,0.13267621354406,0.144893995593778,0.138491788753684,0.117615302037818,0.0899152142522767,0.0624876975719286,0.0398022781891759,0.0234084544212177,0.0127806604654935,0.00651334391233868,0.00311144083441306,0.00139793131750051,0.00059427057423767,0.000238969614294547,0.0526,0.0026
3.36610379140782e-05,0.000215179379075374,0.000925733170042406,0.00297504767687306,0.00765407910488207,0.0163958714863062,0.0301030484232848,0.0483738078240669,0.0690893683401139,0.0887996060609825,0.103755042742786,0.111135555044151,0.109863530458958,0.100846265833306,0.0864539982980274,0.0694018736538827,0.0524636947849964,0.0374506958463017,0.0253280084690236,0.0506,0.0016
5.91388164827045e-08,5.80347215549643e-07,3.76035679954886e-06,1.79285737214192e-05,7.29545534971192e-05,0.000237627492681612,0.000669350256574707,0.00164019594481275,0.00358215873498877,0.00696210048861888,0.0125148193694927,0.0204905435690714,0.0309220240853403,0.0429956272847552,0.0566783375778611,0.0694993447117771,0.0801970407616104,0.0874055114243211,0.0902457443433831,0.0265,0.0011
4.57953047212767e-08,4.25992246593844e-07,3.0199468325416e-06,1.50011617888427e-05,5.39858209592436e-05,0.000198046079359382,0.000561586001132962,0.00139867769971105,0.00308902064847914,0.00614812279507469,0.0111169705464327,0.018429306204173,0.0281929795336486,0.0400525725390468,0.0531051318410438,0.0660162052317066,0.0772687646511711,0.0868883300799821,0.0893340100821345,0.0254,0.001
0.0362408374021142,0.0889447817992996,0.145536000082796,0.178592167761732,0.175323898047354,0.143427558874322,0.100598629682526,0.0617034072439468,0.0336452251495235,0.0165164130680115,0.00736955573849838,0.00301431477583827,0.0011379674645326,0.000398869250757953,0.000130482909623956,4.00254493309105e-05,1.15545624607632e-05,3.13805157482796e-06,8.13728034116179e-07,0.0522,0.0041
0.000119880020333134,0.000687388005872964,0.00262752947913948,0.00753703185471424,0.0172744342738115,0.0330355496298409,0.0541218442189648,0.0775968199574009,0.0989014424870017,0.113424306739106,0.118272546138315,0.113037638785811,0.0996780872785271,0.0816507880168433,0.0624162075691617,0.0447330625152307,0.0301726906650384,0.0192219604496141,0.0116002138576699,0.0519,0.0017
4.36622222600241e-08,4.39144948670188e-07,2.91589592682677e-06,1.43658642146012e-05,5.79598492055356e-05,0.0001917986224165,0.000547334522317737,0.00136592347361417,0.00302470125510452,0.00602635056992584,0.0109217869072736,0.0181307607088427,0.0277870441854868,0.0395827579275187,0.0525843853597735,0.0655001156712691,0.0767960456989163,0.0850581849037755,0.0891559538945552,0.0251,0.001
0.000594283363246806,0.00288054861825659,0.00932178326172078,0.0226101755690293,0.0438655427598265,0.0709169424938692,0.098266378420969,0.119142565540912,0.128405033166932,0.124603270088899,0.109819594048256,0.0887578786025722,0.066220305341926,0.04587207884516,0.0296621482625399,0.0179803487407892,0.0102577001202832,0.00552622818221717,0.0028049543916359,0.0525,0.002
0.000196871848905501,0.00107587927150869,0.00391661750731824,0.0106962569184186,0.023371344337056,0.0425500046504201,0.0663913350607371,0.0906654476684759,0.110042878662615,0.120197003506026,0.119359052498696,0.108715620752205,0.0913430405578337,0.0712167900294562,0.0518546467811651,0.035395134539284,0.0227413029306124,0.0137973599764087,0.00793154787993347,0.0522,0.0018
0.290860779771397,0.269084458237308,0.165962468306795,0.0767686504670527,0.028409041950067,0.00876047508736828,0.00231475213227115,0.00053552547003486,0.000110033824526108,2.0367582759886e-05,3.4213479651847e-06,5.27914567631119e-07,7.48513454378289e-08,9.92321404664696e-09,1.22470478201848e-09,1.41495828014084e-10,1.54179099061452e-11,1.58426443270705e-12,1.54266981933301e-13,0.0444,0.0081
2.84245882168462e-07,2.55968459201852e-06,1.53284532242217e-05,6.87658677998243e-05,0.00024715470729263,0.000738806971667364,0.00189816203901956,0.00426111481474108,0.00843269124548647,0.0152708960670004,0.0249312407973044,0.0373078529722132,0.0515344940779626,0.0661074841671732,0.0791455758298857,0.0888280646251667,0.0938555460562756,0.0936264214662688,0.0884889901527048,0.0345,0.0014
6.64448455469693e-06,5.44041621501277e-05,0.000262626651723147,0.000948989963406848,0.0027451783453751,0.00662521148837828,0.0136866936317047,0.024788192487238,0.0398540807435193,0.057665185482817,0.0758362946253379,0.0914561733100536,0.101804402141431,0.105194889172338,0.101458419812013,0.0917438997106851,0.0780870019173426,0.0627566892062785,0.0477854279670082,0.0475,0.0015
0.271573614990426,0.270670830505521,0.17984499514792,0.089621526097847,0.0357274706277816,0.0118681986869249,0.00337978136529922,0.000842074054657112,0.000184413460300033,3.71713312997432e-05,6.73458800027042e-06,1.11858266972457e-06,1.70857580807035e-07,2.431834896228e-08,3.24386665987917e-09,4.01800102101259e-10,4.73645300352904e-11,5.2395561010007e-12,5.50166729191744e-13,0.0455,0.0079
0.000220899623434885,0.00119026524223741,0.00429122829929569,0.0115963671383133,0.0250291564337967,0.0450469200184168,0.0694784457692124,0.0937653880609234,0.112474681834907,0.121521206011015,0.119154496658803,0.107199386378016,0.0890159127981505,0.068630981275132,0.0493900466903109,0.03327716489365,0.0211557814182769,0.012683472247356,0.00720387321238655,0.0522,0.0018
4.65595819993953e-06,3.24420008173305e-05,0.000173294189073782,0.000652836365872508,0.00195731137175935,0.00488675804261329,0.0104640342804846,0.0195750734851521,0.0326227239452662,0.0488737175628834,0.0665957579914088,0.0831523180762178,0.096014965613942,0.102561861926488,0.102493238366586,0.0959284963468947,0.0845469577898566,0.0703767646143871,0.0554897261950966,0.0461,0.0016
1.63706840366125e-05,0.000111803871830156,0.000508243140560428,0.00172966718001166,0.00468364956400062,0.0107245928021856,0.0208833248712524,0.0355467047548194,0.0538829193891924,0.0730602003159677,0.0909925321683856,0.103353613825066,0.108344723184127,0.105466161956147,0.0958309246411788,0.0816176742047709,0.0654302737822127,0.049536100066616,0.0355305097814408,0.0493,0.0016
0.0189008443075834,0.0539585091153111,0.10275697604678,0.146711474569043,0.167556845885974,0.159532874447737,0.130098415240521,0.0928643839235098,0.0589215392503341,0.0336178494168629,0.0174619846261318,0.00830482406577716,0.00365001115133079,0.00148868519672577,0.000564482040607262,0.000202275278595315,6.78693524107177e-05,2.15495171401581e-05,6.47236282239465e-06,0.0525,0.0035
0.00162859780647546,0.00698219614209646,0.0196969971402237,0.0426719605051565,0.0731379572977964,0.104485849708261,0.127880665233653,0.136940765954038,0.130471238322278,0.111669730698185,0.0869688522142679,0.0620830288141311,0.0409079303315094,0.0250228382250339,0.0142952391633127,0.00765360791487856,0.00385332072339962,0.00183525746699833,0.000826955033413789,0.0526,0.0023
0.000178566171263979,0.000984791463255776,0.00362316853871625,0.00994498971062594,0.0220441254090459,0.0405249872942038,0.0638669229955475,0.0880618245247544,0.107930119577435,0.119056437365459,0.119399674246045,0.109734788700922,0.0931959555537027,0.0733549845525906,0.0539377431510479,0.0371825414958457,0.0241201137957559,0.0147645875978225,0.00858082573404533,0.0521,0.0018
0.0298382835609247,0.0768111011705374,0.131969728027212,0.169952438242915,0.175083384939865,0.150306024223735,0.11060420568575,0.0712120491572182,0.0407550703217055,0.0209912188354512,0.00982902688221055,0.00421701897331407,0.0016710134006756,0.000614871857905615,0.00021085712865223,6.73830774445509e-05,2.03820215306792e-05,5.87829897092541e-06,1.59700266234788e-06,0.0523,0.0039
1.80898090250014e-07,1.65871013859099e-06,1.02537822927791e-05,4.72544743198977e-05,0.000173087787453379,0.000535793562124123,0.00141180215906236,0.00325354538554108,0.00666133273508011,0.0122942161560536,0.0206021904878501,0.0316698585357225,0.0449057829000226,0.0591633262666312,0.0727443758874172,0.0838131852034749,0.0909927642025719,0.0931180621333367,0.0903673261390757,0.0322,0.0013
0.339660280128613,0.24700814516865,0.119754100205443,0.0435408548760284,0.0126645957735258,0.00306797245875542,0.00063780357599716,0.000115894670819175,1.87293951156746e-05,2.72454918488545e-06,3.5996584722123e-07,4.36544186099396e-08,4.84535826963645e-09,5.06799801597861e-10,4.91746289455514e-11,4.46450404592827e-12,3.80410730604284e-13,3.08480597959891e-14,2.36405490765616e-15,0.0403,0.0085
0.038532108252599,0.0930866984246304,0.149913443194638,0.181096684179875,0.175068337630142,0.140881731489435,0.0972311774367747,0.0587167799901092,0.0315182117062808,0.015226673352167,0.00668613413055513,0.00269101930334716,0.000999691863798846,0.000345161680036581,0.000110941147118713,3.35639392028575e-05,9.5376729178253e-06,2.55390031351419e-06,6.50404649844791e-07,0.0522,0.0041
0.0002040911592202,0.00111105333974821,0.00403003185694819,0.0109668458886641,0.0238769075260899,0.0432683592788976,0.0673448468311599,0.0916214375155675,0.110806821924146,0.120588042499859,0.119317547004438,0.108208444611911,0.0906169791627952,0.0704355200534534,0.0510900182001624,0.0347372428768665,0.0222455052750036,0.0134449883333679,0.0076966160195081,0.0522,0.0018
0.004231120195295,0.0158476182346187,0.0394744922933691,0.0737878004894575,0.110308261671228,0.137418652025293,0.146740372131398,0.137099989510945,0.113854786265596,0.0850993075359112,0.0578211162569424,0.036012577563918,0.0207023561870128,0.0110514017614208,0.00550664258880901,0.00257263192292355,0.00113094969517352,0.000469497049210604,0.000184581760929587,0.0526,0.0027
0.000645180421619839,0.00310118986669104,0.00993218547831048,0.0238581632536146,0.0458422608382945,0.0734184158605364,0.100772931245581,0.121045898371291,0.12920316985709,0.124139193223183,0.108419662139003,0.0868023453298781,0.0641502811263721,0.0440208744881919,0.0281936468027632,0.0169270886712288,0.00956553662369087,0.0036723575981229,0.00257232096297556,0.0524,0.0021
0.000424149106745888,0.00153082958380023,0.00720252889777596,0.0181342331980214,0.0365239761161632,0.0612987885209433,0.0881425830159615,0.111015718083568,0.124218368644343,0.125148549065086,0.11451798390014,0.0960964522505873,0.0744320906659597,0.0535355806965458,0.0359384198550293,0.0226108606106927,0.0133953137736339,0.00748248875041759,0.00397157887840565,0.0524,0.002
6.43297331627354e-05,0.000390144624315138,0.0015819845458316,0.00480002354716843,0.0116780970376212,0.02362211343837,0.0410448651346952,0.0623283882560772,0.0841324410735485,0.102216409514827,0.112884800768202,0.114273773827531,0.106835968675977,0.0926623484908165,0.0750387401864721,0.0569700534463542,0.0407056316646424,0.0274470550952402,0.0175620461595624,0.0514,0.0016
0.0744083630111757,0.148060124260631,0.19639011577162,0.195366198498114,0.155472116321572,0.103104457879777,0.0586058915671922,0.029059744089604,0.0128762331652231,0.0051237206149955,0.00185449344041444,0.000614788088772104,0.000188181350230633,5.34362380822696e-05,1.41750209407454e-05,3.52246687217134e-06,8.2520083623522e-07,1.82477223033479e-07,3.81722895369247e-08,0.0516,0.0049
7.10161062526955e-07,6.02513868532762e-06,3.4087096503412e-05,0.000145743855998181,0.000494956905186648,0.00140101802602434,0.00340023429139024,0.00722013834885228,0.0136290863609856,0.0231407045182589,0.0357062431605164,0.0505843446003902,0.0660998380713457,0.0801923234883557,0.0908249360101168,0.0964137797389705,0.0963028347863411,0.0908556163444385,0.0812137376632198,0.0388,0.0015
